,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
17530,Donny Walker,USA,38.0,1,6,0,1 2,1,2,0 - 3,0,3
17534,Forrest Petz,USA,42.0,6,8,0,1 2,1,2,0 - 3,0,3
17537,Robert Morrow,USA,32.0,1,8,1,1 4,1,4,0 - 3,0,3
17541,Ruben Villareal,USA,48.0,2,13,0,1 5,1,5,0 - 3,0,3
17542,James Terry,USA,37.0,19,9,0,10 0,10,0,0 - 3,0,3
17544,Neil Grove,ENGLAND,47.0,12,8,1,12 1,12,1,0 - 3,0,3
17546,Eeva Siiskonen,FINLAND,36.0,3,4,1,2 0,2,0,0 - 3,0,3
17551,Daniel Acacio,BRAZIL,40.0,8,11,0,2 2,2,2,0 - 3,0,3
17558,Magomed Sultanakhmedov,RUSSIA,34.0,5,5,0,4 0,4,0,0 - 3,0,3
17559,Nicdali Rivera-Calanoc,USA,33.0,8,9,0,4 1,4,1,0 - 3,0,3
17560,Shahbulat Shamhalaev,RUSSIA,34.0,12,3,1,5 0,5,0,0 - 3,0,3
17562,Christian Colombo,DENMARK,37.0,8,3,1,6 0,6,0,0 - 3,0,3
17563,Kaitlin Young,USA,32.0,7,9,1,6 3,6,3,0 - 3,0,3
17564,Pat Barry,USA,38.0,8,7,0,7 4,7,4,0 - 3,0,3
17565,Francisco Rivera,USA,36.0,11,7,0,8 1,8,1,0 - 3,0,3
17566,Tae Hyun Bang,SOUTH KOREA,35.0,18,10,0,9 0,9,0,0 - 3,0,3
17583,Steve Kinnison,USA,34.0,0,5,0,0 - 0,0,0,0 - 4,0,4
17584,Wesley Murch,ENGLAND,35.0,0,4,0,0 - 0,0,0,0 - 4,0,4
17589,Misaki Takimoto,JAPAN,37.0,1,6,0,0 - 0,0,0,0 - 4,0,4
17602,Nick Gonzalez,USA,37.0,0,6,0,0 - 1,0,1,0 - 4,0,4
17607,Oriol Gaset,SPAIN,39.0,0,6,0,0 - 1,0,1,0 - 4,0,4
17609,Jay Palmer,USA,46.0,0,5,0,0 - 1,0,1,0 - 4,0,4
17643,Dominic Brown,USA,36.0,0,11,0,0 - 6,0,6,0 - 4,0,4
17645,Ryan McGivern,USA,38.0,2,4,0,1 0,1,0,0 - 4,0,4
17650,Anthony Ruiz,USA,40.0,2,11,0,1 2,1,2,0 - 4,0,4
17656,George Sullivan,USA,37.0,17,6,0,11 1,11,1,0 - 4,0,4
17658,Issei Tamura,JAPAN,34.0,10,8,0,3 2,3,2,0 - 4,0,4
17659,Maximo Blanco,VENEZUELA,34.0,12,8,1,8 0,8,0,0 - 4,0,4
17660,Anthony Njokuani,USA,38.0,16,11,0,9 1,9,1,0 - 4,0,4
17679,Darrell Smith,USA,41.0,1,6,0,0 - 1,0,1,0 - 5,0,5
17691,Sean Wilson,USA,35.0,0,8,0,0 - 3,0,3,0 - 5,0,5
17693,Vincent Del Guerra,FRANCE,28.0,0,10,0,0 - 3,0,3,0 - 5,0,5
17703,Bruno Silva,BRAZIL,28.0,18,6,0,15 - 0,15,0,0 - 5,0,5
17704,Anthony Johnson,USA,34.0,22,6,0,16 - 1,16,1,0 - 5,0,5
17707,Kultar Gill,CANADA,39.0,3,6,0,3 0,3,0,0 - 5,0,5
17709,Isaac Villanueva,USA,34.0,11,8,0,9 3,9,3,0 - 5,0,5
17710,Mark Hunt,NEW ZEALAND,44.0,13,12,1,10 5,10,5,0 - 6,0,6
17717,Ryan Braun,USA,31.0,0,7,0,0 - 1,0,1,0 - 6,0,6
17727,Ivica Truscek,CROATIA,30.0,2,11,0,2 1,2,1,0 - 6,0,6
17730,Jason Guida,USA,40.0,0,13,0,0 - 1,0,1,0 - 7,0,7
17735,Charon Spain,USA,30.0,1,13,0,1 4,1,4,0 - 7,0,7
17736,Melvin Manhoef,NETHERLANDS,42.0,30,14,1,28 - 5,28,5,0 - 7,0,7
17743,Bill Friday,USA,31.0,1,0,0,0 - 0,0,0,1 0,1,0
17752,Jeff Bates,USA,25.0,1,0,0,0 - 0,0,0,1 0,1,0
17771,Tolegen Akylbekov,KAZAKHSTAN,36.0,1,0,0,0 - 0,0,0,1 0,1,0
17775,Umar Vakhaev,RUSSIA,26.0,1,0,0,0 - 0,0,0,1 0,1,0
17779,Alan Langer,POLAND,28.0,1,0,0,0 - 0,0,0,1 0,1,0
17780,Sinjen Smith,USA,25.0,2,0,0,0 - 0,0,0,1 0,1,0
17782,Tyler Manawaroa,AUSTRALIA,23.0,1,0,0,0 - 0,0,0,1 0,1,0
17786,Shilom Johnson,USA,46.0,1,0,0,0 - 0,0,0,1 0,1,0
17788,Jarid Bussemakers,CANADA,32.0,1,1,0,0 - 0,0,0,1 0,1,0
17792,John Johnston,USA,47.0,1,0,0,0 - 0,0,0,1 0,1,0
17815,Soyu Tanabe,JAPAN,43.0,1,0,0,0 - 0,0,0,1 0,1,0
17822,Dillon Danis,USA,24.0,1,0,0,0 - 0,0,0,1 0,1,0
17848,Marco Lopez Simmons,USA,25.0,1,0,0,0 - 0,0,0,1 0,1,0
17849,Fernando Padilla,MEXICO,21.0,1,2,0,0 - 0,0,0,1 0,1,0
17850,Roman Szymanski,POLAND,25.0,1,1,0,0 - 0,0,0,1 0,1,0
17856,Mikihito Yamagami,JAPAN,31.0,2,0,0,0 - 0,0,0,1 0,1,0
17859,Lance Peterson,USA,39.0,1,0,0,0 - 0,0,0,1 0,1,0
17881,Emyr Bussade,USA,38.0,1,1,0,0 - 0,0,0,1 0,1,0
17884,Sam Hoger,USA,37.0,2,3,0,0 - 0,0,0,1 0,1,0
17888,Chuji Kato,JAPAN,28.0,1,0,0,0 - 0,0,0,1 0,1,0
17890,Milan Zerjal,USA,28.0,1,0,0,0 - 0,0,0,1 0,1,0
17898,Frank Santore,USA,35.0,2,1,0,0 - 0,0,0,1 0,1,0
17902,Shamil Nikaev,RUSSIA,23.0,9,0,0,0 - 0,0,0,1 0,1,0
17923,Curtis Demarce,CANADA,29.0,2,3,0,0 - 0,0,0,1 0,1,0
17928,Killys Mota,BRAZIL,27.0,1,0,0,0 - 0,0,0,1 0,1,0
17929,Kamrin Naville,USA,30.0,1,2,0,0 - 0,0,0,1 0,1,0
17946,Brett Sizeland,ENGLAND,37.0,1,0,0,0 - 0,0,0,1 0,1,0
17971,Riku Shibuya,JAPAN,33.0,1,0,0,0 - 0,0,0,1 0,1,0
17973,Max Fernandez,BRAZIL,33.0,1,0,0,0 - 0,0,0,1 0,1,0
17975,Garett Davis,CANADA,41.0,1,0,0,0 - 0,0,0,1 0,1,0
17990,Kris Hocum,USA,33.0,2,3,0,0 - 0,0,0,1 0,1,0
17996,Tim Roman,USA,33.0,2,1,0,0 - 0,0,0,1 0,1,0
18015,Kerri Kenneson,USA,31.0,3,0,0,0 - 0,0,0,1 0,1,0
18017,Andria Wawro,USA,40.0,3,3,0,0 - 0,0,0,1 0,1,0
18018,Allison Schmidt,USA,36.0,1,1,0,0 - 0,0,0,1 0,1,0
18020,Casey Noland,USA,40.0,2,2,0,0 - 0,0,0,1 0,1,0
18021,Kayla Harrison,USA,27.0,1,0,0,0 - 0,0,0,1 0,1,0
18022,Tecia Torres,USA,28.0,10,2,0,0 - 0,0,0,1 0,1,0
18023,Norma Rueda Center,USA,30.0,3,2,0,0 - 0,0,0,1 0,1,0
18024,Jamie Moyle,USA,29.0,4,2,0,0 - 0,0,0,1 0,1,0
18245,Yoshitaka Abe,JAPAN,36.0,1,2,1,0 - 1,0,1,1 0,1,0
18250,Jacob O'Connell,AUSTRALIA,31.0,1,1,0,0 - 1,0,1,1 0,1,0
18267,Vincent Eazelle,USA,37.0,1,2,0,0 - 1,0,1,1 0,1,0
18272,Yao Zhikui,CHINA,27.0,2,4,0,0 - 1,0,1,1 0,1,0
18301,Gregor Herb,GERMANY,40.0,1,6,0,0 - 1,0,1,1 0,1,0
18305,Luis Brito,BRAZIL,43.0,1,3,0,0 - 1,0,1,1 0,1,0
18310,James Wilks,ENGLAND,40.0,2,2,0,0 - 1,0,1,1 0,1,0
18327,Kay Hansen,USA,18.0,1,1,0,0 - 1,0,1,1 0,1,0
18406,Richard Crunkilton,USA,38.0,3,4,0,0 - 2,0,2,1 0,1,0
18415,Koshi Matsumoto,JAPAN,34.0,1,3,1,0 - 2,0,2,1 0,1,0
18418,Charles McCarthy,USA,37.0,1,2,0,0 - 2,0,2,1 0,1,0
18424,Allan Goes,BRAZIL,47.0,2,3,0,0 - 2,0,2,1 0,1,0
18428,Matt Arroyo,USA,36.0,1,3,0,0 - 2,0,2,1 0,1,0
18431,Justin Roswell,USA,29.0,1,2,0,0 - 2,0,2,1 0,1,0
18433,Marina Shafir,MOLDOVA,30.0,1,2,0,0 - 2,0,2,1 0,1,0
18435,Fernanda Barros,BRAZIL,29.0,2,2,0,0 - 2,0,2,1 0,1,0
18447,Rolando Delgado,USA,36.0,2,4,0,0 - 3,0,3,1 0,1,0
18449,Christian Wellisch,HUNGARY,37.0,2,4,0,0 - 3,0,3,1 0,1,0
18458,Elvis Sinosic,AUSTRALIA,47.0,1,6,0,0 - 4,0,4,1 0,1,0
18467,Jared McComb,CANADA,34.0,2,0,0,1 0,1,0,1 0,1,0
18469,Victor Henry,USA,31.0,2,4,0,1 0,1,0,1 0,1,0
18470,Miles Johns,USA,24.0,5,0,0,1 0,1,0,1 0,1,0
18472,Thai Clark,USA,29.0,7,0,0,1 0,1,0,1 0,1,0
18485,Austin Vanderford,USA,28.0,3,0,0,1 0,1,0,1 0,1,0
18490,Felicia Spencer,USA,27.0,4,0,0,1 0,1,0,1 0,1,0
18491,Liz Tracy,USA,30.0,5,2,0,1 0,1,0,1 0,1,0
18492,Alexandra Albu,RUSSIA,27.0,3,0,0,1 0,1,0,1 0,1,0
18493,Kelly D'Angelo,USA,31.0,2,1,0,1 0,1,0,1 0,1,0
18506,Marianna Kheyfets,USA,33.0,2,1,0,1 1,1,1,1 0,1,0
18507,Ashleigh Grimshaw,ENGLAND,36.0,2,3,1,1 1,1,1,1 0,1,0
18509,Adam Acquaviva,USA,25.0,3,1,0,1 1,1,1,1 0,1,0
18511,Horacio Gutierrez,MEXICO,27.0,2,3,0,1 1,1,1,1 0,1,0
18512,Chuka Willis,USA,25.0,4,4,0,1 1,1,1,1 0,1,0
18513,Mike Hayes,USA,37.0,5,10,0,1 1,1,1,1 0,1,0
18517,Elias Urbina,USA,24.0,3,1,0,1 1,1,1,1 0,1,0
18519,Matthew Riddle,USA,32.0,8,3,0,1 1,1,1,1 0,1,0
18520,Amir Sadollah,USA,37.0,6,5,0,1 1,1,1,1 0,1,0
18521,Veronica Macedo,VENEZUELA,22.0,5,2,1,1 1,1,1,1 0,1,0
18535,Andreas Kraniotakes,GERMANY,36.0,2,6,0,1 3,1,3,1 0,1,0
18537,Carlos Zevallos,USA,39.0,3,4,0,1 3,1,3,1 0,1,0
18541,James Chaney,USA,30.0,2,3,0,1 3,1,3,1 0,1,0
18543,Gilbert Jimenez,USA,33.0,2,5,0,1 4,1,4,1 0,1,0
18548,Brendan Loughnane,ENGLAND,28.0,15,3,0,10 0,10,0,1 0,1,0
18549,Paulo Costa,BRAZIL,27.0,11,0,0,10 0,10,0,1 0,1,0
18550,Paul Felder,USA,34.0,15,3,0,10 1,10,1,1 0,1,0
18551,Marcin Prachnio,POLAND,29.0,13,3,0,10 2,10,2,1 0,1,0
18552,Uriah Hall,JAMAICA,33.0,13,8,0,10 3,10,3,1 0,1,0
18553,Brandon Vera,USA,40.0,15,7,0,10 4,10,4,1 0,1,0
18554,Doo Ho Choi,KOREA,27.0,14,3,0,11 1,11,1,1 0,1,0
18555,Roberto Soldic,BOSNIA & HERZEGOVINA,23.0,13,3,0,11 1,11,1,1 0,1,0
18556,Riki Fukuda,JAPAN,37.0,23,8,0,11 2,11,2,1 0,1,0
18557,Luiz Cane,BRAZIL,37.0,13,5,0,11 3,11,3,1 0,1,0
18558,Rafael Cavalcante,BRAZIL,37.0,12,7,0,11 4,11,4,1 0,1,0
18559,Dongi Yang,SOUTH KOREA,33.0,13,3,0,12 0,12,0,1 0,1,0
18560,Alexey Kunchenko,RUSSIA,34.0,18,0,0,13 - 0,13,0,1 0,1,0
18561,Scott Barrett,USA,34.0,16,5,0,13 - 1,13,1,1 0,1,0
18562,Stipe Miocic,USA,35.0,18,2,0,13 - 1,13,1,1 0,1,0
18563,Evgeny Erokhin,RUSSIA,32.0,18,6,0,13 - 4,13,4,1 0,1,0
18564,Marius Zaromskis,LITHUANIA,37.0,20,9,0,13 - 5,13,5,1 0,1,0
18565,Justin Gaethje,USA,29.0,18,2,0,15 - 2,15,2,1 0,1,0
18566,Jimi Manuwa,ENGLAND,38.0,17,4,0,15 - 3,15,3,1 0,1,0
18567,Thiago Silva,BRAZIL,35.0,20,7,0,15 - 4,15,4,1 0,1,0
18568,Derrick Lewis,USA,33.0,19,5,0,17 - 3,17,3,1 0,1,0
18569,Sandy Bowman,CANADA,47.0,3,0,0,2 0,2,0,1 0,1,0
18571,Irwin Rivera,USA,29.0,5,1,0,2 0,2,0,1 0,1,0
18572,Kyler Phillips,USA,23.0,5,0,0,2 0,2,0,1 0,1,0
18574,Muhammed DeReese,USA,30.0,5,0,0,2 0,2,0,1 0,1,0
18575,Matt Ricehouse,USA,31.0,6,1,0,2 0,2,0,1 0,1,0
18578,Gabrielle Holloway,USA,28.0,6,5,0,2 0,2,0,1 0,1,0
18579,Katlyn Chookagian,USA,29.0,10,1,0,2 0,2,0,1 0,1,0
18582,Tatsuya Ando,JAPAN,28.0,4,0,0,2 0,2,0,1 0,1,0
18583,Merab Dvalishvili,USA,27.0,7,4,0,2 1,2,1,1 0,1,0
18584,Isaiah Chapman,USA,28.0,6,2,0,2 1,2,1,1 0,1,0
18585,Jose Quinonez,MEXICO,27.0,7,2,0,2 1,2,1,1 0,1,0
18590,Everett Sims,USA,29.0,3,1,0,2 1,2,1,1 0,1,0
18592,Nick Roehrick,USA,30.0,7,1,0,2 1,2,1,1 0,1,0
18593,Justin Sumter,USA,28.0,4,1,0,2 1,2,1,1 0,1,0
18595,Hector Aldana,MEXICO,29.0,4,1,0,2 1,2,1,1 0,1,0
18596,Emmanuel Walo,USA,31.0,12,2,1,2 1,2,1,1 0,1,0
18598,Kolton Englund,USA,25.0,5,2,0,2 2,2,2,1 0,1,0
18600,Alptekin Ozkilic,USA,32.0,9,5,0,2 2,2,2,1 0,1,0
18604,Elizabeth Phillips,USA,31.0,6,6,0,2 2,2,2,1 0,1,0
18606,Danilo Belluardo,ITALY,23.0,5,3,0,2 3,2,3,1 0,1,0
18607,Daniel Jolly,USA,33.0,5,3,0,2 3,2,3,1 0,1,0
18610,Wanderlei Silva,BRAZIL,41.0,35,13,1,27 - 6,27,6,1 0,1,0
18611,Paul Ruiz,USA,30.0,7,3,0,3 0,3,0,1 0,1,0
18612,Chris Avila,USA,25.0,5,6,0,3 0,3,0,1 0,1,0
18613,Michal Wlodarek,POLAND,34.0,7,1,0,3 0,3,0,1 0,1,0
18614,Gemiyale Adkins,USA,35.0,9,8,0,3 0,3,0,1 0,1,0
18617,Jeff Hughes,USA,30.0,9,1,0,3 1,3,1,1 0,1,0
18618,Elias Silverio,BRAZIL,31.0,11,2,0,3 1,3,1,1 0,1,0
18621,Emanuele Palombi,ITALY,32.0,5,3,0,3 1,3,1,1 0,1,0
18623,Chris Spang,USA,30.0,5,3,0,3 1,3,1,1 0,1,0
18625,Gina Carano,USA,36.0,7,1,0,3 1,3,1,1 0,1,0
18628,Danielle Taylor,USA,28.0,9,3,0,3 1,3,1,1 0,1,0
18633,Petr Yan,RUSSIA,25.0,9,1,0,4 0,4,0,1 0,1,0
18634,Tateki Matsuda,USA,32.0,10,8,0,4 0,4,0,1 0,1,0
18635,Yoni Sherbatov,CANADA,30.0,7,0,1,4 0,4,0,1 0,1,0
18636,Joseph Lowry,USA,28.0,7,0,0,4 0,4,0,1 0,1,0
18638,Luke Cummo,USA,38.0,6,6,0,4 0,4,0,1 0,1,0
18639,Aspen Ladd,USA,23.0,6,0,0,4 0,4,0,1 0,1,0
18640,Movlid Khaibulaev,RUSSIA,27.0,12,0,0,4 0,4,0,1 0,1,0
18642,Tim Barnett,ENGLAND,28.0,5,1,0,4 1,4,1,1 0,1,0
18643,Stephen Regman,USA,26.0,6,2,0,4 1,4,1,1 0,1,0
18644,Andreas Stahl,SWEDEN,30.0,10,3,0,4 1,4,1,1 0,1,0
18645,Joanna Jedrzejczyk,POLAND,30.0,14,2,0,4 1,4,1,1 0,1,0
18647,Valerie Letourneau,CANADA,35.0,9,6,0,4 2,4,2,1 0,1,0
18648,Evgeniy Goncharov,RUSSIA,31.0,10,2,0,4 2,4,2,1 0,1,0
18649,Marcos Galvao,BRAZIL,37.0,18,10,1,4 3,4,3,1 0,1,0
18650,Frank Carrillo,USA,34.0,10,6,0,4 3,4,3,1 0,1,0
18651,Antonio Dos Santos,BRAZIL,29.0,6,3,0,4 3,4,3,1 0,1,0
18652,Guy Mezger,USA,50.0,8,7,0,4 3,4,3,1 0,1,0
18655,Marcelo Golm,BRAZIL,25.0,6,1,0,5 0,5,0,1 0,1,0
18659,Michel Quinones,USA,33.0,8,3,0,5 1,5,1,1 0,1,0
18661,Chris Honeycutt,USA,29.0,10,2,0,5 1,5,1,1 0,1,0
18662,Amanda Lemos,BRAZIL,31.0,6,1,1,5 1,5,1,1 0,1,0
18663,Wu Yanan,CHINA,22.0,8,2,0,5 1,5,1,1 0,1,0
18665,Jalin Turner,USA,23.0,6,3,0,5 2,5,2,1 0,1,0
18667,Sean O'Malley,USA,23.0,10,0,0,6 0,6,0,1 0,1,0
18668,Levan Makashvili,USA,29.0,15,2,1,6 0,6,0,1 0,1,0
18669,Alonzo Menifield,USA,23.0,7,0,0,6 0,6,0,1 0,1,0
18670,Eryk Anders,USA,31.0,10,1,0,6 0,6,0,1 0,1,0
18672,Jeff Lentz,USA,29.0,11,6,1,6 0,6,0,1 0,1,0
18676,Darrell Horcher,USA,30.0,13,3,0,6 1,6,1,1 0,1,0
18677,Andre Fialho,PORTUGAL,24.0,8,1,0,6 1,6,1,1 0,1,0
18678,Giovanni Melillo,ITALY,33.0,8,1,0,6 1,6,1,1 0,1,0
18679,Mike Ricci,CANADA,32.0,11,5,0,6 2,6,2,1 0,1,0
18682,Aaron Simpson,USA,43.0,12,5,0,6 3,6,3,1 0,1,0
18683,Stephen Thompson,USA,35.0,14,3,1,7 0,7,0,1 0,1,0
18684,Darko Stosic,SERBIA,26.0,12,1,0,7 1,7,1,1 0,1,0
18686,Abu Azaitar,GERMANY,32.0,13,1,1,7 1,7,1,1 0,1,0
18687,Constantinos Philippou,USA,38.0,13,5,0,7 1,7,1,1 0,1,0
18688,Mikkel Parlo,DENMARK,28.0,13,3,0,7 1,7,1,1 0,1,0
18689,Chad Laprise,CANADA,31.0,13,3,0,7 2,7,2,1 0,1,0
18690,Emil Meek,NORWAY,29.0,9,3,0,7 2,7,2,1 0,1,0
18691,Ricky Rainey,USA,34.0,13,5,0,7 3,7,3,1 0,1,0
18692,Brendan Schaub,USA,35.0,10,5,0,7 4,7,4,1 0,1,0
18693,Rashid Magomedov,RUSSIA,34.0,20,2,0,8 0,8,0,1 0,1,0
18694,Jingnan Xiong,CHINA,30.0,12,1,0,8 0,8,0,1 0,1,0
18696,Maxim Divnich,RUSSIA,29.0,13,3,0,8 3,8,3,1 0,1,0
18698,Johny Hendricks,USA,34.0,18,8,0,8 3,8,3,1 0,1,0
18700,Damir Ismagulov,RUSSIA,27.0,16,2,0,9 1,9,1,1 0,1,0
18701,Yuki Niimura,JAPAN,35.0,11,4,0,9 2,9,2,1 0,1,0
18702,Steve Bosse,CANADA,36.0,12,2,0,9 2,9,2,1 0,1,0
18703,Tyson Nam,USA,34.0,16,9,1,9 3,9,3,1 0,1,0
18705,Tom Jones,USA,48.0,1,1,0,0 - 0,0,0,1 1,1,1
18709,Jesse Romero,USA,33.0,1,2,0,0 - 0,0,0,1 1,1,1
18711,Peter Nolan,CANADA,38.0,1,1,0,0 - 0,0,0,1 1,1,1
18712,Mojtaba Najim Wali,USA,34.0,1,1,0,0 - 0,0,0,1 1,1,1
18717,Yoon Young Kim,SOUTH KOREA,31.0,1,1,0,0 - 0,0,0,1 1,1,1
18738,Anzor Azhiev,POLAND,27.0,1,2,0,0 - 0,0,0,1 1,1,1
18739,Marat Balaev,RUSSIA,42.0,8,1,0,0 - 0,0,0,1 1,1,1
18741,Joni Salovaara,FINLAND,32.0,1,2,0,0 - 0,0,0,1 1,1,1
18777,Damien Trites,USA,38.0,1,2,0,0 - 0,0,0,1 1,1,1
18793,Paul Georgieff,USA,35.0,1,1,0,0 - 0,0,0,1 1,1,1
18802,Bruna Vargas,BRAZIL,28.0,2,2,0,0 - 0,0,0,1 1,1,1
18803,Denise Kielholtz,NETHERLANDS,29.0,2,1,0,0 - 0,0,0,1 1,1,1
18805,Maria Rios,USA,35.0,2,3,0,0 - 0,0,0,1 1,1,1
18806,Patricia Vidonic,USA,38.0,2,6,0,0 - 0,0,0,1 1,1,1
18808,Jocelyn Jones-Lybarger,USA,32.0,6,4,0,0 - 0,0,0,1 1,1,1
18869,Sanja Sucevic,SERBIA,31.0,1,3,0,0 - 1,0,1,1 1,1,1
18880,Mikael Silander,FINLAND,32.0,2,3,0,0 - 1,0,1,1 1,1,1
18881,Simao Melo da Silva,BRAZIL,36.0,1,2,0,0 - 1,0,1,1 1,1,1
18885,Mattia Schiavolin,ITALY,33.0,1,2,1,0 - 1,0,1,1 1,1,1
18906,Brian van Hoven,USA,44.0,2,4,0,0 - 1,0,1,1 1,1,1
18924,Duda Yankovich,BRAZIL,41.0,1,3,0,0 - 2,0,2,1 1,1,1
18936,Marcus Enache,USA,42.0,3,3,0,0 - 2,0,2,1 1,1,1
18971,Dustin Holyko,USA,32.0,2,1,0,1 0,1,0,1 1,1,1
18976,Kyle Driscoll,USA,24.0,4,2,0,1 0,1,0,1 1,1,1
18985,Roy Doliguez,PHILIPPINES,36.0,6,5,0,1 1,1,1,1 1,1,1
18991,Ray Sefo,NEW ZEALAND,47.0,2,2,0,1 1,1,1,1 1,1,1
18996,David Bielkheden,SWEDEN,39.0,4,6,0,1 1,1,1,1 1,1,1
18997,Guillaume DeLorenzi,CANADA,33.0,2,2,0,1 1,1,1,1 1,1,1
19000,James Christopherson,USA,30.0,2,2,0,1 1,1,1,1 1,1,1
19007,Evan Thompson,USA,33.0,5,3,0,1 2,1,2,1 1,1,1
19008,Yuya Shirai,JAPAN,38.0,2,6,1,1 2,1,2,1 1,1,1
19009,Jessamyn Duke,USA,32.0,3,5,0,1 2,1,2,1 1,1,1
19010,Rory Singer,USA,42.0,3,4,0,1 3,1,3,1 1,1,1
19016,Sammy Morgan,USA,36.0,2,8,0,1 5,1,5,1 1,1,1
19017,Oleg Borisov,RUSSIA,35.0,20,3,1,10 0,10,0,1 1,1,1
19018,Marcio Alexandre Jr.,BRAZIL,29.0,11,3,0,10 0,10,0,1 1,1,1
19019,Alex Nicholson,USA,28.0,11,5,0,10 2,10,2,1 1,1,1
19020,Alan Jouban,USA,36.0,16,6,0,10 3,10,3,1 1,1,1
19021,Volkan Oezdemir,SWITZERLAND,28.0,15,2,0,11 1,11,1,1 1,1,1
19022,Henrique da Silva,BRAZIL,28.0,12,4,0,11 2,11,2,1 1,1,1
19023,Rogerio Matias da Conceicao,BRAZIL,32.0,13,3,0,12 1,12,1,1 1,1,1
19024,Patricky Freire,BRAZIL,32.0,19,8,0,12 2,12,2,1 1,1,1
19026,Junior dos Santos,BRAZIL,34.0,18,5,0,13 - 3,13,3,1 1,1,1
19027,Chuck Liddell,USA,48.0,21,8,0,13 - 6,13,6,1 1,1,1
19028,Douglas Silva de Andrade,BRAZIL,32.0,25,2,0,19 - 0,19,0,1 1,1,1
19029,Elias Garcia,USA,32.0,5,2,0,2 0,2,0,1 1,1,1
19030,Tevin Cooke,USA,25.0,4,1,0,2 0,2,0,1 1,1,1
19032,Alexander Peduson,RUSSIA,25.0,3,2,0,2 0,2,0,1 1,1,1
19034,Jimmy Jones,USA,31.0,4,4,0,2 0,2,0,1 1,1,1
19035,Hu Yaozong,CHINA,23.0,3,1,0,2 0,2,0,1 1,1,1
19039,Gina Mazany,USA,29.0,5,2,0,2 0,2,0,1 1,1,1
19046,Jeff Peterson,USA,28.0,9,7,0,2 3,2,3,1 1,1,1
19048,Matt Van Buren,USA,32.0,6,5,0,2 4,2,4,1 1,1,1
19049,Joey Villasenor,USA,42.0,7,9,0,2 4,2,4,1 1,1,1
19050,Lucio Linhares,BRAZIL,44.0,4,7,0,2 5,2,5,1 1,1,1
19052,Genair da Silva,BRAZIL,34.0,4,2,0,3 0,3,0,1 1,1,1
19053,Guangyou Ning,CHINA,36.0,5,4,1,3 0,3,0,1 1,1,1
19054,Ryuichi Miki,JAPAN,35.0,19,10,4,3 0,3,0,1 1,1,1
19055,Anatpong Bunrad,THAILAND,32.0,5,4,0,3 0,3,0,1 1,1,1
19056,Koetsu Okazaki,JAPAN,38.0,10,5,1,3 0,3,0,1 1,1,1
19059,Jessica Eye,USA,31.0,13,6,0,3 0,3,0,1 1,1,1
19060,Arnold Berdon,USA,27.0,6,2,0,3 1,3,1,1 1,1,1
19061,Devin Clark,USA,28.0,9,2,0,3 1,3,1,1 1,1,1
19064,Phil Hawes,USA,29.0,4,2,0,3 1,3,1,1 1,1,1
19066,Andrew Craig,USA,32.0,9,4,0,3 1,3,1,1 1,1,1
19067,Kosuke Suzuki,JAPAN,33.0,10,4,2,3 2,3,2,1 1,1,1
19068,Brock Lesnar,USA,40.0,5,3,0,3 2,3,2,1 1,1,1
19070,Dave Marfone,USA,31.0,5,3,0,3 2,3,2,1 1,1,1
19071,Alida Gray,USA,41.0,4,3,0,3 2,3,2,1 1,1,1
19073,Brandon Phillips,USA,28.0,6,3,0,4 0,4,0,1 1,1,1
19074,CJ Hamilton,USA,31.0,11,6,0,4 0,4,0,1 1,1,1
19077,Brian Melancon,USA,36.0,7,3,0,4 0,4,0,1 1,1,1
19078,Helena Kolesnyk,UKRAINE,28.0,5,1,0,4 0,4,0,1 1,1,1
19080,Richard Walsh,AUSTRALIA,29.0,9,5,0,4 1,4,1,1 1,1,1
19081,Julia Budd,CANADA,34.0,11,2,0,4 1,4,1,1 1,1,1
19082,Yusuke Kawanago,JAPAN,35.0,13,5,2,4 2,4,2,1 1,1,1
19083,Igor Subora,UKRAINE,38.0,6,3,0,4 2,4,2,1 1,1,1
19084,Tim Wilde,ENGLAND,30.0,9,3,0,4 2,4,2,1 1,1,1
19087,Jonathan Goulet,CANADA,38.0,7,6,0,4 5,4,5,1 1,1,1
19088,Danny Downes,USA,32.0,8,3,0,5 0,5,0,1 1,1,1
19089,Robert Watley,USA,28.0,11,1,0,5 0,5,0,1 1,1,1
19090,Rex Harris,USA,35.0,10,3,0,5 0,5,0,1 1,1,1
19091,Mauricio Alonso,BRAZIL,38.0,13,7,0,5 0,5,0,1 1,1,1
19092,Justin Lawrence,USA,28.0,11,5,0,5 1,5,1,1 1,1,1
19093,Jamelle Jones,USA,30.0,7,5,0,5 2,5,2,1 1,1,1
19095,Alexey Makhno,RUSSIA,28.0,13,5,0,5 3,5,3,1 1,1,1
19097,Jose Otavio dos Santos Lacerda,BRAZIL,34.0,9,5,0,5 4,5,4,1 1,1,1
19099,Tim Gorman,USA,35.0,8,4,0,6 0,6,0,1 1,1,1
19100,Ricky Simon,USA,25.0,13,1,0,6 0,6,0,1 1,1,1
19101,Raoni Barcelos,BRAZIL,33.0,11,1,0,6 0,6,0,1 1,1,1
19102,Marc Diakiese,ENGLAND,25.0,12,2,0,6 0,6,0,1 1,1,1
